name,#examples,#solvedHorn,#solvedOM,timeHorn,timeOM,compilationTimeHorn,reasoningTimeOM,planningTimeHorn,planningTimeOM
cats,20,20,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
elevator,20,20,5,1.5013701,1371.9286,0.90327203,1365.189,0.2036109,0.43297595
robot,20,20,4,1.2394123,61.465973,0.9438634,61.053505,0.28130916,0.2428897
taskAssign,20,20,4,1.1387694,36.97311,0.8970308,36.759216,0.2289958,0.16877916
tpsa,15,5,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
vta,15,15,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
vta-roles,15,15,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
drones,24,24,16,9.710957,594.959,0.95345306,586.9374,8.74915,5.8554764
queens,30,23,25,6.045421,51.76578,0.91565436,49.58729,5.114733,1.3950971
robotConj,20,20,4,1.0493786,62.363953,0.84678894,61.99208,0.17684543,0.20582297
blocksworld,21,0,14,-1.0,5.476536,-1.0,4.740762,-1.0,0.79947406
pipes,21,14,19,7.8801093,9.344536,0.99858856,9.0459385,6.8515897,0.377834
